2026-05-17 21:48:05,743 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 21:48:05,754 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76FF0690>
2026-05-17 21:48:05,755 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76BDDA30> server_hostname='openlibrary.org' timeout=10
2026-05-17 21:48:05,773 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76739E20>
2026-05-17 21:48:05,773 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:48:05,773 DEBUG    send_request_headers.complete
2026-05-17 21:48:05,773 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:48:05,773 DEBUG    send_request_body.complete
2026-05-17 21:48:05,773 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:48:05,897 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:48:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 21:48:05,897 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=A+Circus+of+Hells+%28Flandry%29+Anderson&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 21:48:05,897 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:48:05,897 DEBUG    receive_response_body.complete
2026-05-17 21:48:05,897 DEBUG    response_closed.started
2026-05-17 21:48:05,897 DEBUG    response_closed.complete
2026-05-17 21:48:05,897 DEBUG    close.started
2026-05-17 21:48:05,897 DEBUG    close.complete
2026-05-17 21:48:06,898 DEBUG    pass 1 — cover_i=None
2026-05-17 21:48:06,908 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:48:06,921 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7693D250>
2026-05-17 21:48:06,921 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76BDEA00> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 21:48:06,939 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7693DDD0>
2026-05-17 21:48:06,939 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:48:06,939 DEBUG    send_request_headers.complete
2026-05-17 21:48:06,939 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:48:06,939 DEBUG    send_request_body.complete
2026-05-17 21:48:06,939 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:48:06,979 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:48:06 GMT'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400')])
2026-05-17 21:48:06,980 INFO     HTTP Request: GET https://covers.openlibrary.org/b/isbn/9780451042507-L.jpg "HTTP/1.1 200 OK"
2026-05-17 21:48:06,980 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:48:06,980 DEBUG    receive_response_body.complete
2026-05-17 21:48:06,980 DEBUG    response_closed.started
2026-05-17 21:48:06,980 DEBUG    response_closed.complete
2026-05-17 21:48:06,980 DEBUG    close.started
2026-05-17 21:48:06,980 DEBUG    close.complete
2026-05-17 21:48:06,990 DEBUG    connect_tcp.started host='covers.worldcat.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:48:07,000 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F766ABD90>
2026-05-17 21:48:07,000 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76B97330> server_hostname='covers.worldcat.org' timeout=15
2026-05-17 21:48:07,019 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F766B8050>
2026-05-17 21:48:07,019 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:48:07,020 DEBUG    send_request_headers.complete
2026-05-17 21:48:07,020 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:48:07,020 DEBUG    send_request_body.complete
2026-05-17 21:48:07,020 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:48:07,287 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 308, b'Permanent Redirect', [(b'Date', b'Mon, 18 May 2026 04:48:06 GMT'), (b'Content-Length', b'0'), (b'Connection', b'keep-alive'), (b'CF-RAY', b'9fd83a47eee1ef28-SJC'), (b'Location', b'https://covers.on.worldcat.org/discovery'), (b'cf-cache-status', b'MISS'), (b'Set-Cookie', b'__cf_bm=1e5yNxli4_ZkpmpSLv34e4ZqkCnO0MKpYATaBtX8a5g-1779079686-1.0.1.1-k8xhn34BZtQGO1kFbZjHodv.UqpKfCYd1_hjD0Ch3LJD3R3tToD7Wq6IGgmEaVfdBvZjHUr7B2XwxWSJTIShmAB41.I6UGWO93vnBjvfkDWuBIyZdVDWkO.gUpuqfYAc; path=/; expires=Mon, 18-May-26 05:18:06 GMT; domain=.worldcat.org; HttpOnly; Secure; SameSite=None'), (b'Set-Cookie', b'_cfuvid=D6Db_6cKA6hMpJd5U3xMJsvKqV_gajpMJaWBSFnMBHk-1779079686640-0.0.1.1-604800000; path=/; domain=.worldcat.org; HttpOnly; Secure; SameSite=None'), (b'Vary', b'Accept-Encoding'), (b'Server', b'cloudflare')])
2026-05-17 21:48:07,287 INFO     HTTP Request: GET https://covers.worldcat.org/isbn/9780451042507-L.jpg "HTTP/1.1 308 Permanent Redirect"
2026-05-17 21:48:07,287 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:48:07,288 DEBUG    receive_response_body.complete
2026-05-17 21:48:07,288 DEBUG    response_closed.started
2026-05-17 21:48:07,288 DEBUG    response_closed.complete
2026-05-17 21:48:07,288 DEBUG    connect_tcp.started host='covers.on.worldcat.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:48:07,298 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76FC5C70>
2026-05-17 21:48:07,298 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76B97330> server_hostname='covers.on.worldcat.org' timeout=15
2026-05-17 21:48:07,321 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76FC5DF0>
2026-05-17 21:48:07,321 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:48:07,321 DEBUG    send_request_headers.complete
2026-05-17 21:48:07,321 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:48:07,321 DEBUG    send_request_body.complete
2026-05-17 21:48:07,321 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:48:07,591 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'Date', b'Mon, 18 May 2026 04:48:06 GMT'), (b'Content-Type', b'text/html;charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-OCLC-RequestId', b'659e4c29-c605-4ee6-badb-9c0757313794'), (b'Set-Cookie', b'BIGipServermdc1_prdctn-asm_p_discui-m1-worldcat_org-8080_8080=3492866570.36895.0000; expires=Mon, 18-May-2026 05:03:06 GMT; path=/; Httponly; SameSite=Strict;'), (b'Set-Cookie', b'TS01b8ab27=011e5233354b30401d1df262b6854333352ef7406a72d912bb83bdb1aec9d0c5c6b07db816a522272708a4a13f7a772c7ac9588fc0cc3e9f3094bdd835a30bcd68ad5ba73c; Path=/; Domain=.worldcat.org; HttpOnly'), (b'Set-Cookie', b'BIGipServermdc1_prdctn_p_wildcard.on.worldcat-m1-discuiap-443_8080=385936906.36895.0000; expires=Mon, 18-May-2026 05:03:06 GMT; path=/; Httponly; Secure'), (b'set-cookie', b'__cf_bm=SgbBAMkvnZDyQ0bUp5btb.zZaJZPAQ4e8c6i1BtSgWw-1779079686.6856775-1.0.1.1-TYdqqlV9WrB.vk54943tkKuwesgJ2f9jewTdjDc9cekGz5UmYTwbQgj.ri0Lri1.jbHdbfMRTYstp0zAQvnvcbcRYVqjpgqn6hOxHbVOCi.WgFWYTtPmG240UfTf8zZg; HttpOnly; SameSite=None; Secure; Path=/; Domain=on.worldcat.org; Expires=Mon, 18 May 2026 05:18:06 GMT'), (b'cf-cache-status', b'DYNAMIC'), (b'Server', b'cloudflare'), (b'CF-RAY', b'9fd83a49cf809913-SJC')])
2026-05-17 21:48:07,591 INFO     HTTP Request: GET https://covers.on.worldcat.org/discovery "HTTP/1.1 500 Internal Server Error"
2026-05-17 21:48:07,592 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:48:07,592 DEBUG    receive_response_body.complete
2026-05-17 21:48:07,592 DEBUG    response_closed.started
2026-05-17 21:48:07,592 DEBUG    response_closed.complete
2026-05-17 21:48:07,592 DEBUG    close.started
2026-05-17 21:48:07,592 DEBUG    close.complete
2026-05-17 21:48:07,592 DEBUG    close.started
2026-05-17 21:48:07,592 DEBUG    close.complete
2026-05-17 21:48:08,593 WARNING  pass 1 — no image returned for 'A Circus of Hells (Flandry)' (isbn=9780451042507)
2026-05-17 21:48:08,593 INFO     not found: A Circus of Hells (Flandry)
2026-05-17 21:48:08,593 INFO     processing: A Civil Campaign (isbn=none)
2026-05-17 21:48:08,594 DEBUG    pass 2 — searching OL for 'A Civil Campaign Bujold'
2026-05-17 21:48:08,605 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 21:48:08,617 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76FEB9D0>
2026-05-17 21:48:08,617 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76B97490> server_hostname='openlibrary.org' timeout=10
2026-05-17 21:48:08,638 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F76FEBA70>
2026-05-17 21:48:08,638 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:48:08,639 DEBUG    send_request_headers.complete
2026-05-17 21:48:08,639 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:48:08,639 DEBUG    send_request_body.complete
2026-05-17 21:48:08,639 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:48:08,744 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:48:08 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 21:48:08,744 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=A+Civil+Campaign+Bujold&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 21:48:08,744 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:48:08,745 DEBUG    receive_response_body.complete
2026-05-17 21:48:08,745 DEBUG    response_closed.started
2026-05-17 21:48:08,745 DEBUG    response_closed.complete
2026-05-17 21:48:08,745 DEBUG    close.started
2026-05-17 21:48:08,745 DEBUG    close.complete
2026-05-17 21:48:09,747 DEBUG    pass 2 — cover_i=406716
2026-05-17 21:48:09,756 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:48:09,768 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F77004CD0>
2026-05-17 21:48:09,769 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76FBCC20> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 21:48:09,787 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F77004D20>
2026-05-17 21:48:09,787 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:48:09,787 DEBUG    send_request_headers.complete
2026-05-17 21:48:09,787 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:48:09,787 DEBUG    send_request_body.complete
2026-05-17 21:48:09,787 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:48:09,800 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:48:09 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400'), (b'Location', b'https://archive.org/download/olcovers40/olcovers40-L.zip/406716-L.jpg')])
2026-05-17 21:48:09,800 INFO     HTTP Request: GET https://covers.openlibrary.org/b/id/406716-L.jpg "HTTP/1.1 302 Found"
2026-05-17 21:48:09,800 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:48:09,801 DEBUG    receive_response_body.complete
2026-05-17 21:48:09,801 DEBUG    response_closed.started
2026-05-17 21:48:09,801 DEBUG    response_closed.complete
2026-05-17 21:48:09,801 DEBUG    connect_tcp.started host='archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:48:09,812 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F77005180>
2026-05-17 21:48:09,813 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76FBCC20> server_hostname='archive.org' timeout=15
2026-05-17 21:48:09,835 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F77005270>
2026-05-17 21:48:09,835 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:48:09,835 DEBUG    send_request_headers.complete
2026-05-17 21:48:09,835 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:48:09,835 DEBUG    send_request_body.complete
2026-05-17 21:48:09,835 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:48:09,866 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 04:48:09 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Accept-Ranges', b'bytes'), (b'Location', b'https://ia800708.us.archive.org/view_archive.php?archive=/16/items/olcovers40/olcovers40-L.zip&file=406716-L.jpg'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Onion-Location', b'https://archivep75mbjunhxc6x4j5mwjmomyxb573v42baldlqu56ruil2oiad.onion/download/olcovers40/olcovers40-L.zip/406716-L.jpg'), (b'Content-Security-Policy', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-58285cbcd341b30618f9014f792ac3af' https://archive.org/includes/ https://archive.org/includes/ https://archive.org/components/ https://archive.org/components/ https://archive.org/v/ https://archive.org/v/ https://archive.org/upload/app/ https://archive.org/offshoot_assets/ https://archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'X-Fastcgi-Cache', b'MISS')])
2026-05-17 21:48:09,866 INFO     HTTP Request: GET https://archive.org/download/olcovers40/olcovers40-L.zip/406716-L.jpg "HTTP/1.1 302 Found"
2026-05-17 21:48:09,867 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:48:09,867 DEBUG    receive_response_body.complete
2026-05-17 21:48:09,867 DEBUG    response_closed.started
2026-05-17 21:48:09,867 DEBUG    response_closed.complete
2026-05-17 21:48:09,867 DEBUG    connect_tcp.started host='ia800708.us.archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:48:09,889 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F77005950>
2026-05-17 21:48:09,889 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F76FBCC20> server_hostname='ia800708.us.archive.org' timeout=15
2026-05-17 21:48:09,938 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F77005900>
2026-05-17 21:48:09,938 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:48:09,938 DEBUG    send_request_headers.complete
2026-05-17 21:48:09,938 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:48:09,938 DEBUG    send_request_body.complete
2026-05-17 21:48:09,938 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:48:09,994 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 04:48:09 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Headers', b'Accept-Encoding,Accept-Language,Authorization,Baggage,Cache-Control,Content-Length,Content-Range,DNT,Pragma,Range,Sentry-Trace,X-Requested-With'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Vary', b'Origin'), (b'Access-Control-Allow-Origin', b'*'), (b'Cache-Control', b'public, max-age=10800'), (b'Content-Disposition', b'inline; filename="406716-L.jpg"'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Content-Security-Policy-Report-Only', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://ia800708.us.archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-5240774d5239e0481cf1b248bf149664' https://archive.org/includes/ https://ia800708.us.archive.org/includes/ https://archive.org/components/ https://ia800708.us.archive.org/components/ https://archive.org/v/ https://ia800708.us.archive.org/v/ https://ia800708.us.archive.org/upload/app/ https://archive.org/offshoot_assets/ https://ia800708.us.archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://ia800708.us.archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
